dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J10000,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10001,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10002,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10003,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10004,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10005,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10006,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10007,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10008,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10009,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10010,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10011,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10012,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10013,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10014,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10015,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10016,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10017,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10018,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10019,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10020,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10021,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10022,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10023,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10024,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10025,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10026,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10027,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10028,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10029,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10030,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10031,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10032,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10033,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10034,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10035,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10036,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10037,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10038,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10039,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10040,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10041,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10042,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10043,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10044,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10045,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10046,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
