J1000, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_bad, CWE129, True, Improper Validation of Array Index 
J1001, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_good, CWE129, False, Improper Validation of Array Index 
J1002, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_bad, CWE129, True, Improper Validation of Array Index 
J1003, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_good, CWE129, False, Improper Validation of Array Index 
J1004, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_bad, CWE129, True, Improper Validation of Array Index 
J1005, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_good, CWE129, False, Improper Validation of Array Index 
J1006, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_bad, CWE129, True, Improper Validation of Array Index 
J1007, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_01_good, CWE129, False, Improper Validation of Array Index 
J1008, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_bad, CWE129, True, Improper Validation of Array Index 
J1009, CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_good, CWE129, False, Improper Validation of Array Index 
J1010, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_bad, CWE129, True, Improper Validation of Array Index 
J1011, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_good, CWE129, False, Improper Validation of Array Index 
J1012, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_bad, CWE129, True, Improper Validation of Array Index 
J1013, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_good, CWE129, False, Improper Validation of Array Index 
J1014, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_no_check_01_bad, CWE129, True, Improper Validation of Array Index 
J1015, CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_no_check_01_good, CWE129, False, Improper Validation of Array Index 
